sensor_value,timestamp_hour,rolling_mean_1h,z_score,is_anomaly,zone_id
43.56,8.0,43.56,0.0,False,0
33.24,8.08,38.4,-0.707,False,0
36.01,8.17,37.6,-0.298,False,0
39.29,8.25,38.02,0.284,False,0
44.66,8.33,39.35,1.092,False,0
36.53,8.42,38.88,-0.522,False,0
40.76,8.5,39.15,0.386,False,0
37.66,8.58,38.96,-0.335,False,0
37.82,8.67,38.84,-0.277,False,0
47.26,8.75,39.68,1.738,False,0
34.44,8.83,39.2,-1.076,False,0
39.87,8.92,39.26,0.145,False,0
39.25,9.0,38.9,0.087,False,0
34.81,9.08,39.03,-1.103,False,0
44.65,9.17,39.75,1.221,False,0
40.13,9.25,39.82,0.078,False,0
41.68,9.33,39.57,0.559,False,0
39.71,9.42,39.84,-0.034,False,0
35.18,9.5,39.37,-1.083,False,0
39.5,9.58,39.53,-0.006,False,0
36.55,9.67,39.42,-0.736,False,0
33.19,9.75,38.25,-1.484,False,0
44.33,9.83,39.07,1.462,False,0
29.77,9.92,38.23,-1.893,False,0
319.56,10.0,61.59,3.171,True,0
35.4,10.08,61.64,-0.323,False,0
38.37,10.17,61.12,-0.279,False,0
35.05,10.25,60.69,-0.314,False,0
33.44,10.33,60.01,-0.325,False,0
36.3,10.42,59.72,-0.286,False,0
38.65,10.5,60.01,-0.261,False,0
35.66,10.58,59.69,-0.293,False,0
43.6,10.67,60.28,-0.204,False,0
29.63,10.75,59.98,-0.371,False,0
28.58,10.83,58.67,-0.366,False,0
35.27,10.92,59.13,-0.291,False,0
38.86,11.0,35.73,0.769,False,0
2.25,11.08,32.97,-2.927,True,0
31.39,11.17,32.39,-0.097,False,0
37.65,11.25,32.61,0.483,False,0
32.24,11.33,32.51,-0.025,False,0
27.85,11.42,31.8,-0.378,False,0
35.84,11.5,31.57,0.414,False,0
32.32,11.58,31.29,0.101,False,0
36.75,11.67,30.72,0.624,False,0
31.9,11.75,30.91,0.103,False,0
38.36,11.83,31.72,0.673,False,0
38.24,11.92,31.97,0.628,False,0
30.16,12.0,31.25,-0.112,False,0
25.62,12.08,33.19,-1.806,False,0
36.49,12.17,33.62,0.674,False,0
34.86,12.25,33.39,0.361,False,0
0.6,12.33,30.75,-2.918,True,0
35.67,12.42,31.4,0.411,False,0
35.42,12.5,31.37,0.391,False,0
33.33,12.58,31.45,0.181,False,0
38.05,12.67,31.56,0.622,False,0
32.89,12.75,31.64,0.119,False,0
35.89,12.83,31.43,0.431,False,0
35.74,12.92,31.23,0.443,False,0
34.73,13.0,31.61,0.305,False,0
29.2,13.08,31.9,-0.268,False,0
35.52,13.17,31.82,0.367,False,0
32.47,13.25,31.62,0.084,False,0
39.89,13.33,34.9,1.818,False,0
38.28,13.42,35.12,1.087,False,0
38.2,13.5,35.35,0.939,False,0
33.45,13.58,35.36,-0.629,False,0
42.55,13.67,35.73,1.884,False,0
34.47,13.75,35.86,-0.395,False,0
32.46,13.83,35.58,-0.851,False,0
34.9,13.92,35.51,-0.166,False,0
32.87,14.0,35.35,-0.663,False,0
36.72,14.08,35.98,0.229,False,0
34.96,14.17,35.93,-0.301,False,0
43.7,14.25,36.87,1.835,False,0
29.72,14.33,36.02,-1.534,False,0
39.82,14.42,36.15,0.872,False,0
43.45,14.5,36.59,1.463,False,0
33.43,14.58,36.59,-0.674,False,0
39.14,14.67,36.3,0.646,False,0
35.13,14.75,36.36,-0.28,False,0
1.32,14.83,33.76,-2.938,True,0
35.27,14.92,33.79,0.134,False,0
39.28,15.0,34.33,0.444,False,0
43.79,15.08,34.92,0.773,False,0
43.18,15.17,35.6,0.647,False,0
40.12,15.25,35.3,0.418,False,0
40.48,15.33,36.2,0.373,False,0
32.97,15.42,35.63,-0.232,False,0
41.98,15.5,35.51,0.569,False,0
37.08,15.58,35.81,0.111,False,0
39.18,15.67,35.82,0.296,False,0
44.43,15.75,36.59,0.674,False,0
39.82,15.83,39.8,0.007,False,0
45.53,15.92,40.65,1.403,False,0
37.03,16.0,40.47,-0.95,False,0
35.78,16.08,39.8,-1.09,False,0
37.03,16.17,39.29,-0.627,False,0
32.73,16.25,38.67,-1.468,False,0
35.09,16.33,38.22,-0.758,False,0
46.87,16.42,39.38,1.68,False,0
51.46,16.5,40.17,2.001,False,0
47.02,16.58,41.0,1.026,False,0
41.98,16.67,41.23,0.128,False,0
0.93,16.75,37.61,-2.841,True,0
37.8,16.83,37.44,0.028,False,0
